"year","country","countMNI"
"1995","Bulgaria",1
"1995","Cyprus",1
"1995","Czechia",30
"1995","Denmark",145
"1995","Finland",285
"1995","France",146
"1995","Germany",115
"1995","Greece",109
"1995","Hungary",12
"1995","Ireland",49
"1995","Italy",103
"1995","Latvia",67
"1995","Lithuania",4
"1995","Luxembourg",39
"1995","Malta",8
"1995","Netherlands",138
"1995","Poland",4
"1995","Portugal",184
"1995","Romania",5
"1995","Slovakia",9
"1995","Slovenia",7
"1995","Spain",240
"1995","Sweden",12
"1995","United Kingdom",164
"1996","Austria",208
"1996","Belgium",161
"1996","Bulgaria",3
"1996","Croatia",1
"1996","Cyprus",2
"1996","Czechia",20
"1996","Denmark",114
"1996","Finland",285
"1996","France",93
"1996","Germany",170
"1996","Greece",72
"1996","Hungary",21
"1996","Ireland",71
"1996","Italy",125
"1996","Latvia",13
"1996","Lithuania",36
"1996","Luxembourg",56
"1996","Malta",11
"1996","Netherlands",87
"1996","Poland",7
"1996","Portugal",358
"1996","Romania",18
"1996","Slovakia",14
"1996","Slovenia",19
"1996","Spain",141
"1996","Sweden",7
"1996","United Kingdom",98
"1997","Austria",389
"1997","Belgium",130
"1997","Bulgaria",3
"1997","Croatia",2
"1997","Cyprus",6
"1997","Czechia",33
"1997","Denmark",107
"1997","Finland",236
"1997","France",165
"1997","Germany",143
"1997","Greece",146
"1997","Hungary",30
"1997","Ireland",74
"1997","Italy",140
"1997","Latvia",49
"1997","Lithuania",16
"1997","Luxembourg",122
"1997","Malta",10
"1997","Netherlands",157
"1997","Poland",57
"1997","Portugal",172
"1997","Romania",13
"1997","Slovakia",15
"1997","Slovenia",11
"1997","Spain",150
"1997","Sweden",4
"1997","United Kingdom",97
"1998","Austria",163
"1998","Belgium",186
"1998","Bulgaria",5
"1998","Cyprus",2
"1998","Czechia",24
"1998","Denmark",62
"1998","Finland",179
"1998","France",125
"1998","Germany",205
"1998","Greece",68
"1998","Hungary",28
"1998","Ireland",48
"1998","Italy",116
"1998","Latvia",145
"1998","Lithuania",27
"1998","Luxembourg",62
"1998","Malta",27
"1998","Netherlands",71
"1998","Poland",11
"1998","Portugal",92
"1998","Romania",23
"1998","Slovakia",19
"1998","Slovenia",15
"1998","Spain",156
"1998","Sweden",18
"1998","United Kingdom",84
"1999","Austria",352
"1999","Belgium",173
"1999","Bulgaria",19
"1999","Croatia",1
"1999","Cyprus",7
"1999","Czechia",39
"1999","Denmark",112
"1999","Finland",294
"1999","France",137
"1999","Germany",156
"1999","Greece",39
"1999","Hungary",19
"1999","Ireland",121
"1999","Italy",110
"1999","Latvia",35
"1999","Lithuania",62
"1999","Luxembourg",93
"1999","Malta",38
"1999","Netherlands",93
"1999","Poland",17
"1999","Portugal",194
"1999","Romania",20
"1999","Slovakia",17
"1999","Slovenia",56
"1999","Spain",111
"1999","Sweden",16
"1999","United Kingdom",77
"2000","Austria",220
"2000","Belgium",143
"2000","Bulgaria",21
"2000","Croatia",1
"2000","Cyprus",32
"2000","Czechia",99
"2000","Denmark",99
"2000","Estonia",1
"2000","Finland",275
"2000","France",129
"2000","Germany",91
"2000","Greece",85
"2000","Hungary",31
"2000","Ireland",86
"2000","Italy",82
"2000","Latvia",80
"2000","Lithuania",152
"2000","Luxembourg",166
"2000","Malta",39
"2000","Netherlands",86
"2000","Poland",22
"2000","Portugal",114
"2000","Romania",72
"2000","Slovakia",22
"2000","Slovenia",82
"2000","Spain",102
"2000","Sweden",64
"2000","United Kingdom",103
"2001","Austria",340
"2001","Belgium",201
"2001","Bulgaria",24
"2001","Croatia",2
"2001","Cyprus",31
"2001","Czechia",88
"2001","Denmark",112
"2001","Finland",353
"2001","France",224
"2001","Germany",156
"2001","Greece",80
"2001","Hungary",71
"2001","Ireland",133
"2001","Italy",158
"2001","Latvia",129
"2001","Lithuania",91
"2001","Luxembourg",84
"2001","Malta",132
"2001","Netherlands",166
"2001","Poland",61
"2001","Portugal",99
"2001","Romania",81
"2001","Slovakia",56
"2001","Slovenia",66
"2001","Spain",92
"2001","Sweden",66
"2001","United Kingdom",188
"2002","Austria",271
"2002","Belgium",287
"2002","Bulgaria",36
"2002","Cyprus",84
"2002","Czechia",115
"2002","Denmark",113
"2002","Estonia",3
"2002","Finland",267
"2002","France",177
"2002","Germany",195
"2002","Greece",117
"2002","Hungary",64
"2002","Ireland",123
"2002","Italy",98
"2002","Latvia",144
"2002","Lithuania",208
"2002","Luxembourg",114
"2002","Malta",176
"2002","Netherlands",152
"2002","Poland",96
"2002","Portugal",116
"2002","Romania",209
"2002","Slovakia",69
"2002","Slovenia",120
"2002","Spain",130
"2002","Sweden",60
"2002","United Kingdom",288
"2003","Austria",375
"2003","Belgium",265
"2003","Bulgaria",56
"2003","Croatia",7
"2003","Cyprus",89
"2003","Czechia",125
"2003","Denmark",212
"2003","Estonia",6
"2003","Finland",337
"2003","France",269
"2003","Germany",227
"2003","Greece",147
"2003","Hungary",111
"2003","Ireland",230
"2003","Italy",152
"2003","Latvia",117
"2003","Lithuania",223
"2003","Luxembourg",100
"2003","Malta",167
"2003","Netherlands",151
"2003","Poland",136
"2003","Portugal",234
"2003","Romania",261
"2003","Slovakia",99
"2003","Slovenia",123
"2003","Spain",192
"2003","Sweden",36
"2003","United Kingdom",327
"2004","Austria",302
"2004","Belgium",321
"2004","Bulgaria",154
"2004","Croatia",3
"2004","Cyprus",332
"2004","Czechia",318
"2004","Denmark",222
"2004","Estonia",307
"2004","Finland",382
"2004","France",258
"2004","Germany",249
"2004","Greece",89
"2004","Hungary",318
"2004","Ireland",138
"2004","Italy",114
"2004","Latvia",667
"2004","Lithuania",844
"2004","Luxembourg",136
"2004","Malta",357
"2004","Netherlands",260
"2004","Poland",531
"2004","Portugal",127
"2004","Romania",315
"2004","Slovakia",220
"2004","Slovenia",501
"2004","Spain",147
"2004","Sweden",145
"2004","United Kingdom",169
"2005","Austria",298
"2005","Belgium",268
"2005","Bulgaria",187
"2005","Croatia",15
"2005","Cyprus",179
"2005","Czechia",170
"2005","Denmark",258
"2005","Estonia",215
"2005","Finland",265
"2005","France",229
"2005","Germany",238
"2005","Greece",118
"2005","Hungary",138
"2005","Ireland",203
"2005","Italy",187
"2005","Latvia",410
"2005","Lithuania",430
"2005","Luxembourg",72
"2005","Malta",173
"2005","Netherlands",212
"2005","Poland",325
"2005","Portugal",114
"2005","Romania",291
"2005","Slovakia",169
"2005","Slovenia",285
"2005","Spain",103
"2005","Sweden",134
"2005","United Kingdom",545
"2006","Austria",296
"2006","Belgium",298
"2006","Bulgaria",910
"2006","Croatia",4
"2006","Cyprus",171
"2006","Czechia",183
"2006","Denmark",158
"2006","Estonia",139
"2006","Finland",259
"2006","France",261
"2006","Germany",236
"2006","Greece",134
"2006","Hungary",141
"2006","Ireland",198
"2006","Italy",162
"2006","Latvia",359
"2006","Lithuania",453
"2006","Luxembourg",124
"2006","Malta",103
"2006","Netherlands",207
"2006","Poland",202
"2006","Portugal",118
"2006","Romania",472
"2006","Slovakia",247
"2006","Slovenia",259
"2006","Spain",122
"2006","Sweden",369
"2006","United Kingdom",500
"2007","Austria",257
"2007","Belgium",373
"2007","Bulgaria",342
"2007","Croatia",14
"2007","Cyprus",242
"2007","Czechia",120
"2007","Denmark",215
"2007","Estonia",190
"2007","Finland",317
"2007","France",289
"2007","Germany",322
"2007","Greece",151
"2007","Hungary",312
"2007","Ireland",224
"2007","Italy",220
"2007","Latvia",243
"2007","Lithuania",488
"2007","Luxembourg",128
"2007","Malta",197
"2007","Netherlands",241
"2007","Poland",245
"2007","Portugal",223
"2007","Romania",339
"2007","Slovakia",199
"2007","Slovenia",238
"2007","Spain",168
"2007","Sweden",504
"2007","United Kingdom",586
"2008","Austria",268
"2008","Belgium",281
"2008","Bulgaria",133
"2008","Croatia",32
"2008","Cyprus",100
"2008","Czechia",145
"2008","Denmark",202
"2008","Estonia",134
"2008","Finland",245
"2008","France",209
"2008","Germany",308
"2008","Greece",105
"2008","Hungary",199
"2008","Ireland",160
"2008","Italy",132
"2008","Latvia",183
"2008","Lithuania",415
"2008","Luxembourg",113
"2008","Malta",148
"2008","Netherlands",172
"2008","Poland",206
"2008","Portugal",142
"2008","Romania",211
"2008","Slovakia",120
"2008","Slovenia",133
"2008","Spain",104
"2008","Sweden",253
"2008","United Kingdom",279
"2009","Austria",198
"2009","Belgium",244
"2009","Bulgaria",154
"2009","Croatia",31
"2009","Cyprus",132
"2009","Czechia",137
"2009","Denmark",216
"2009","Estonia",97
"2009","Finland",229
"2009","France",283
"2009","Germany",360
"2009","Greece",120
"2009","Hungary",144
"2009","Ireland",132
"2009","Italy",105
"2009","Latvia",310
"2009","Lithuania",392
"2009","Luxembourg",156
"2009","Malta",125
"2009","Netherlands",166
"2009","Poland",199
"2009","Portugal",190
"2009","Romania",176
"2009","Slovakia",132
"2009","Slovenia",111
"2009","Spain",120
"2009","Sweden",280
"2009","United Kingdom",357
"2010","Austria",220
"2010","Belgium",258
"2010","Bulgaria",198
"2010","Croatia",21
"2010","Cyprus",133
"2010","Czechia",111
"2010","Denmark",317
"2010","Estonia",136
"2010","Finland",356
"2010","France",351
"2010","Germany",315
"2010","Greece",193
"2010","Hungary",257
"2010","Ireland",198
"2010","Italy",144
"2010","Latvia",305
"2010","Lithuania",474
"2010","Luxembourg",218
"2010","Malta",227
"2010","Netherlands",171
"2010","Poland",201
"2010","Portugal",227
"2010","Romania",283
"2010","Slovakia",128
"2010","Slovenia",151
"2010","Spain",189
"2010","Sweden",303
"2010","United Kingdom",409
"2011","Austria",258
"2011","Belgium",229
"2011","Bulgaria",203
"2011","Croatia",58
"2011","Cyprus",114
"2011","Czechia",153
"2011","Denmark",254
"2011","Estonia",162
"2011","Finland",398
"2011","France",276
"2011","Germany",123
"2011","Greece",234
"2011","Hungary",206
"2011","Ireland",160
"2011","Italy",162
"2011","Latvia",277
"2011","Lithuania",594
"2011","Luxembourg",163
"2011","Malta",202
"2011","Netherlands",185
"2011","Poland",213
"2011","Portugal",174
"2011","Romania",235
"2011","Slovakia",152
"2011","Slovenia",137
"2011","Spain",127
"2011","Sweden",391
"2011","United Kingdom",615
"2012","Austria",269
"2012","Belgium",230
"2012","Bulgaria",119
"2012","Croatia",799
"2012","Cyprus",154
"2012","Czechia",163
"2012","Denmark",150
"2012","Estonia",156
"2012","Finland",269
"2012","France",148
"2012","Germany",88
"2012","Greece",144
"2012","Hungary",268
"2012","Ireland",92
"2012","Italy",102
"2012","Latvia",66
"2012","Lithuania",390
"2012","Luxembourg",99
"2012","Malta",118
"2012","Netherlands",152
"2012","Poland",183
"2012","Portugal",228
"2012","Romania",183
"2012","Slovakia",87
"2012","Slovenia",100
"2012","Spain",94
"2012","Sweden",244
"2012","United Kingdom",181
"2013","Austria",282
"2013","Belgium",273
"2013","Bulgaria",180
"2013","Croatia",3746
"2013","Cyprus",116
"2013","Czechia",144
"2013","Denmark",154
"2013","Estonia",250
"2013","Finland",305
"2013","France",186
"2013","Germany",118
"2013","Greece",103
"2013","Hungary",181
"2013","Ireland",95
"2013","Italy",81
"2013","Latvia",133
"2013","Lithuania",318
"2013","Luxembourg",96
"2013","Malta",138
"2013","Netherlands",165
"2013","Poland",264
"2013","Portugal",225
"2013","Romania",226
"2013","Slovakia",137
"2013","Slovenia",88
"2013","Spain",114
"2013","Sweden",299
"2013","United Kingdom",256
"2014","Austria",171
"2014","Belgium",235
"2014","Bulgaria",128
"2014","Croatia",687
"2014","Cyprus",168
"2014","Czechia",108
"2014","Denmark",170
"2014","Estonia",202
"2014","Finland",288
"2014","France",145
"2014","Germany",143
"2014","Greece",109
"2014","Hungary",197
"2014","Ireland",115
"2014","Italy",84
"2014","Latvia",62
"2014","Lithuania",360
"2014","Luxembourg",132
"2014","Malta",99
"2014","Netherlands",117
"2014","Poland",217
"2014","Portugal",189
"2014","Romania",177
"2014","Slovakia",88
"2014","Slovenia",90
"2014","Spain",109
"2014","Sweden",279
"2014","United Kingdom",290
"2015","Austria",220
"2015","Belgium",130
"2015","Bulgaria",167
"2015","Croatia",770
"2015","Cyprus",98
"2015","Czechia",119
"2015","Denmark",274
"2015","Estonia",200
"2015","Finland",395
"2015","France",213
"2015","Germany",99
"2015","Greece",48
"2015","Hungary",338
"2015","Ireland",82
"2015","Italy",107
"2015","Latvia",87
"2015","Lithuania",433
"2015","Luxembourg",93
"2015","Malta",190
"2015","Netherlands",127
"2015","Poland",295
"2015","Portugal",240
"2015","Romania",154
"2015","Slovakia",100
"2015","Slovenia",96
"2015","Spain",128
"2015","Sweden",386
"2015","United Kingdom",295
"2016","Austria",248
"2016","Belgium",235
"2016","Bulgaria",143
"2016","Croatia",279
"2016","Cyprus",94
"2016","Czechia",136
"2016","Denmark",332
"2016","Estonia",214
"2016","Finland",264
"2016","France",259
"2016","Germany",137
"2016","Greece",100
"2016","Hungary",269
"2016","Ireland",73
"2016","Italy",137
"2016","Latvia",81
"2016","Lithuania",328
"2016","Luxembourg",100
"2016","Malta",90
"2016","Netherlands",150
"2016","Poland",238
"2016","Portugal",93
"2016","Romania",110
"2016","Slovakia",82
"2016","Slovenia",91
"2016","Spain",45
"2016","Sweden",508
"2016","United Kingdom",162
"2017","Austria",176
"2017","Belgium",169
"2017","Bulgaria",85
"2017","Croatia",605
"2017","Cyprus",112
"2017","Czechia",129
"2017","Denmark",256
"2017","Estonia",161
"2017","Finland",255
"2017","France",145
"2017","Germany",121
"2017","Greece",52
"2017","Hungary",191
"2017","Ireland",71
"2017","Italy",60
"2017","Latvia",93
"2017","Lithuania",201
"2017","Luxembourg",66
"2017","Malta",106
"2017","Netherlands",82
"2017","Poland",272
"2017","Portugal",171
"2017","Romania",78
"2017","Slovakia",66
"2017","Slovenia",57
"2017","Spain",54
"2017","Sweden",186
"2017","United Kingdom",185
"2018","Austria",208
"2018","Belgium",193
"2018","Bulgaria",144
"2018","Croatia",799
"2018","Cyprus",61
"2018","Czechia",58
"2018","Denmark",175
"2018","Estonia",153
"2018","Finland",214
"2018","France",84
"2018","Germany",117
"2018","Greece",79
"2018","Hungary",229
"2018","Ireland",83
"2018","Italy",50
"2018","Latvia",63
"2018","Lithuania",165
"2018","Luxembourg",90
"2018","Malta",92
"2018","Netherlands",90
"2018","Poland",236
"2018","Portugal",42
"2018","Romania",98
"2018","Slovakia",71
"2018","Slovenia",65
"2018","Spain",63
"2018","Sweden",268
"2018","United Kingdom",166
"2019","Austria",21
"2019","Belgium",22
"2019","Bulgaria",32
"2019","Croatia",174
"2019","Cyprus",15
"2019","Czechia",7
"2019","Denmark",20
"2019","Estonia",75
"2019","Finland",79
"2019","France",1
"2019","Germany",9
"2019","Greece",8
"2019","Hungary",159
"2019","Ireland",27
"2019","Italy",9
"2019","Latvia",60
"2019","Lithuania",18
"2019","Luxembourg",22
"2019","Malta",8
"2019","Netherlands",8
"2019","Poland",35
"2019","Portugal",14
"2019","Romania",11
"2019","Slovakia",3
"2019","Slovenia",8
"2019","Spain",11
"2019","Sweden",14
"2019","United Kingdom",24
